ngram,count,label,n
echo,1,AMBIGUOUS,1
purposeful,1,AMBIGUOUS,1
analysing,1,AMBIGUOUS,1
aims,1,AMBIGUOUS,1
bomb,1,AMBIGUOUS,1
kubrick,1,AMBIGUOUS,1
constructed,1,AMBIGUOUS,1
narrative,1,AMBIGUOUS,1
cupboard,1,AMBIGUOUS,1
embedded,1,AMBIGUOUS,1
sleeves,1,AMBIGUOUS,1
rolled,1,AMBIGUOUS,1
eager,1,AMBIGUOUS,1
leans,1,AMBIGUOUS,1
obviously,1,AMBIGUOUS,1
proceeds,1,AMBIGUOUS,1
enem,1,AMBIGUOUS,1
ionary,1,AMBIGUOUS,1
md,1,AMBIGUOUS,1
warbyroberts,1,AMBIGUOUS,1
drstrangelove4,1,AMBIGUOUS,1
att,1,AMBIGUOUS,1
d00453082,1,AMBIGUOUS,1
geocities,1,AMBIGUOUS,1
capecanaveral,1,AMBIGUOUS,1
htm,1,AMBIGUOUS,1
te22q6wh0,1,AMBIGUOUS,1
nr,1,AMBIGUOUS,1
endscreen,1,AMBIGUOUS,1
funtrivia,1,AMBIGUOUS,1
askft,1,AMBIGUOUS,1
question24188,1,AMBIGUOUS,1
eligible,1,AMBIGUOUS,1
filing,1,AMBIGUOUS,1
petition,1,AMBIGUOUS,1
buffoon,1,AMBIGUOUS,1
narratives,1,AMBIGUOUS,1
today's,1,AMBIGUOUS,1
dude,1,AMBIGUOUS,1
absolutely,1,AMBIGUOUS,1
fucking,1,AMBIGUOUS,1
receipts,1,AMBIGUOUS,1
66813aa495cd66b33ee8a095fe51a83d5a21a4d755b46d3cacefd4ff27a00335,1,AMBIGUOUS,1
6ae7fbf021654ac53b2701e14cd320f27249244581d8ad39fcd3f6a476d4f6d0,1,AMBIGUOUS,1
c28916fb114876f32d535f67eb49407516724f13f076e1c8cc266e0e73cdbe59,1,AMBIGUOUS,1
vaccinated,1,AMBIGUOUS,1
booster,1,AMBIGUOUS,1
impressive,1,AMBIGUOUS,1
plagiarize,1,AMBIGUOUS,1
detected,1,AMBIGUOUS,1
turnitin,1,AMBIGUOUS,1
ethnicity,1,AMBIGUOUS,1
hwa,1,AMBIGUOUS,1
rang,1,AMBIGUOUS,1
hyo,1,AMBIGUOUS,1
ri,1,AMBIGUOUS,1
koro,1,AMBIGUOUS,1
asian,1,AMBIGUOUS,1
recognition,1,AMBIGUOUS,1
konkan,1,AMBIGUOUS,1
marai,1,AMBIGUOUS,1
shinbone,1,AMBIGUOUS,1
arthritis,1,AMBIGUOUS,1
tsiung,1,AMBIGUOUS,1
hwan,1,AMBIGUOUS,1
blindness,1,AMBIGUOUS,1
ethnocentrism,1,AMBIGUOUS,1
dismissive,1,AMBIGUOUS,1
scholars,1,AMBIGUOUS,1
kompromat,1,AMBIGUOUS,1
envious,1,AMBIGUOUS,1
stereotyping,1,AMBIGUOUS,1
ikigai,1,AMBIGUOUS,1
poverty,1,AMBIGUOUS,1
susto,1,AMBIGUOUS,1
blocked,1,AMBIGUOUS,1
artery,1,AMBIGUOUS,1
deteriorates,1,AMBIGUOUS,1
hemorrhage,1,AMBIGUOUS,1
authorities,1,AMBIGUOUS,1
appoint,1,AMBIGUOUS,1
conservative,1,AMBIGUOUS,1
guardianship,1,AMBIGUOUS,1
m59g0fu748e,1,AMBIGUOUS,1
plaques,1,AMBIGUOUS,1
tangles,1,AMBIGUOUS,1
apathy,1,AMBIGUOUS,1
constitute,1,AMBIGUOUS,1
institution,1,AMBIGUOUS,1
buildup,1,AMBIGUOUS,1
empathizing,1,AMBIGUOUS,1
deducted,1,AMBIGUOUS,1
requested,1,AMBIGUOUS,1
unpaid,1,AMBIGUOUS,1
centre,1,AMBIGUOUS,1
cared,1,AMBIGUOUS,1
sacrifices,1,AMBIGUOUS,1
intervals,1,AMBIGUOUS,1
decreasing,1,AMBIGUOUS,1
etymology,1,AMBIGUOUS,1
verify,1,AMBIGUOUS,1
rhinomegaly,1,AMBIGUOUS,1
damping,1,AMBIGUOUS,1
underdamped,1,AMBIGUOUS,1
damped,1,AMBIGUOUS,1
vibration,1,AMBIGUOUS,1
'magical,1,AMBIGUOUS,1
thinking',1,AMBIGUOUS,1
'paranoid,1,AMBIGUOUS,1
ideation',1,AMBIGUOUS,1
disney,1,AMBIGUOUS,1
paid,1,AMBIGUOUS,1
oakland,1,AMBIGUOUS,1
hills,1,AMBIGUOUS,1
agency,1,AMBIGUOUS,1
anschutz,1,AMBIGUOUS,1
aeg,1,AMBIGUOUS,1
notation,1,AMBIGUOUS,1
honda,1,AMBIGUOUS,1
cars,1,AMBIGUOUS,1
march,1,AMBIGUOUS,1
widehat,1,AMBIGUOUS,1
ineptitude,1,AMBIGUOUS,1
detached,1,AMBIGUOUS,1
jealousy,1,AMBIGUOUS,1
erratically,1,AMBIGUOUS,1
stray,1,AMBIGUOUS,1
appease,1,AMBIGUOUS,1
universally,1,AMBIGUOUS,1
ritualistic,1,AMBIGUOUS,1
f22,1,AMBIGUOUS,1
impersonal,1,AMBIGUOUS,1
perth,1,AMBIGUOUS,1
racist,1,AMBIGUOUS,1
immigrants,1,AMBIGUOUS,1
immigrant,1,AMBIGUOUS,1
weren,1,AMBIGUOUS,1
protecting,1,AMBIGUOUS,1
university's,1,AMBIGUOUS,1
nonetheless,1,AMBIGUOUS,1
'mental,1,AMBIGUOUS,1
criminally,1,AMBIGUOUS,1
scholarly,1,AMBIGUOUS,1
warrant,1,AMBIGUOUS,1
12th,1,AMBIGUOUS,1
encyclopedia,1,AMBIGUOUS,1
americana,1,AMBIGUOUS,1
alleged,1,AMBIGUOUS,1
perpetrators,1,AMBIGUOUS,1
hateful,1,AMBIGUOUS,1
grab,1,AMBIGUOUS,1
onlookers,1,AMBIGUOUS,1
outlandish,1,AMBIGUOUS,1
deficeincies,1,AMBIGUOUS,1
alternate,1,AMBIGUOUS,1
euthymia,1,AMBIGUOUS,1
joins,1,AMBIGUOUS,1
hybrid,1,AMBIGUOUS,1
combining,1,AMBIGUOUS,1
sch,1,AMBIGUOUS,1
unwillingness,1,AMBIGUOUS,1
accordance,1,AMBIGUOUS,1
prematurely,1,AMBIGUOUS,1
affairs,1,AMBIGUOUS,1
asserted,1,AMBIGUOUS,1
dependant,1,AMBIGUOUS,1
groceries,1,AMBIGUOUS,1
faithlessness,1,AMBIGUOUS,1
portray,1,AMBIGUOUS,1
semi,1,AMBIGUOUS,1
schizotypal,1,AMBIGUOUS,1
anhedonia,1,AMBIGUOUS,1
validate,1,AMBIGUOUS,1
suspicions,1,AMBIGUOUS,1
jaffa,1,AMBIGUOUS,1
misdiagnosis,1,AMBIGUOUS,1
update,1,AMBIGUOUS,1
th,1,AMBIGUOUS,1
neurobiological,1,AMBIGUOUS,1
psychopathological,1,AMBIGUOUS,1
similarities,1,AMBIGUOUS,1
discrete,1,AMBIGUOUS,1
nosologic,1,AMBIGUOUS,1
markers,1,AMBIGUOUS,1
etiologic,1,AMBIGUOUS,1
convergence,1,AMBIGUOUS,1
overarching,1,AMBIGUOUS,1
confirmed,1,AMBIGUOUS,1
pointing,1,AMBIGUOUS,1
theology,1,AMBIGUOUS,1
sovereign,1,AMBIGUOUS,1
unreal,1,AMBIGUOUS,1
statue,1,AMBIGUOUS,1
cage,1,AMBIGUOUS,1
toilet,1,AMBIGUOUS,1
inflated,1,AMBIGUOUS,1
unrelated,1,AMBIGUOUS,1
grandiosity,1,AMBIGUOUS,1
alternates,1,AMBIGUOUS,1
residential,1,AMBIGUOUS,1
centers,1,AMBIGUOUS,1
prioritized,1,AMBIGUOUS,1
reinforced,1,AMBIGUOUS,1
affordable,1,AMBIGUOUS,1
hypothetical,1,AMBIGUOUS,1
mln,1,AMBIGUOUS,1
sg,1,AMBIGUOUS,1
depreciation,1,AMBIGUOUS,1
amortization,1,AMBIGUOUS,1
inefficiencies,1,AMBIGUOUS,1
weighted,1,AMBIGUOUS,1
compute,1,AMBIGUOUS,1
year3,1,AMBIGUOUS,1
year2,1,AMBIGUOUS,1
par,1,AMBIGUOUS,1
coupon,1,AMBIGUOUS,1
pays,1,AMBIGUOUS,1
semiannually,1,AMBIGUOUS,1
yield,1,AMBIGUOUS,1
mature,1,AMBIGUOUS,1
intermediate,1,AMBIGUOUS,1
rounded,1,AMBIGUOUS,1
flows,1,AMBIGUOUS,1
whiteway,1,AMBIGUOUS,1
revenue,1,AMBIGUOUS,1
taxes,1,AMBIGUOUS,1
dividends,1,AMBIGUOUS,1
meltdown,1,AMBIGUOUS,1
colds,1,AMBIGUOUS,1
hypo,1,AMBIGUOUS,1
manics,1,AMBIGUOUS,1
bi,1,AMBIGUOUS,1
ideation,1,AMBIGUOUS,1
prisons,1,AMBIGUOUS,1
jails,1,AMBIGUOUS,1
recidivate,1,AMBIGUOUS,1
overrepresented,1,AMBIGUOUS,1
consciously,1,AMBIGUOUS,1
depraved,1,AMBIGUOUS,1
rebel,1,AMBIGUOUS,1
surrendering,1,AMBIGUOUS,1
natures,1,AMBIGUOUS,1
blessings,1,AMBIGUOUS,1
pray,1,AMBIGUOUS,1
aaron,1,AMBIGUOUS,1
beck,1,AMBIGUOUS,1
founder,1,AMBIGUOUS,1
command,1,AMBIGUOUS,1
realizes,1,AMBIGUOUS,1
selves,1,AMBIGUOUS,1
contaminate,1,AMBIGUOUS,1
examinations,1,AMBIGUOUS,1
revealing,1,AMBIGUOUS,1
somatosensory,1,AMBIGUOUS,1
amplification,1,AMBIGUOUS,1
indirect,1,AMBIGUOUS,1
cramps,1,AMBIGUOUS,1
ceases,1,AMBIGUOUS,1
exhausting,1,AMBIGUOUS,1
tailored,1,AMBIGUOUS,1
tablet,1,AMBIGUOUS,1
postal,1,AMBIGUOUS,1
xyz,1,AMBIGUOUS,1
cell's,1,AMBIGUOUS,1
brainlest,1,AMBIGUOUS,1
blur,1,AMBIGUOUS,1
squint,1,AMBIGUOUS,1
flying,1,AMBIGUOUS,1
formed,1,AMBIGUOUS,1
prefix,1,AMBIGUOUS,1
bee,1,AMBIGUOUS,1
inspiration,1,AMBIGUOUS,1
skit,1,AMBIGUOUS,1
goliath,1,AMBIGUOUS,1
sun,1,AMBIGUOUS,1
rose,1,AMBIGUOUS,1
horizon,1,AMBIGUOUS,1
heir,1,AMBIGUOUS,1
throne,1,AMBIGUOUS,1
lineage,1,AMBIGUOUS,1
queen,1,AMBIGUOUS,1
cm2,1,AMBIGUOUS,1
centimetres,1,AMBIGUOUS,1
pyramid,1,AMBIGUOUS,1
habitats,1,AMBIGUOUS,1
cabinets,1,AMBIGUOUS,1
fixtures,1,AMBIGUOUS,1
laundry,1,AMBIGUOUS,1
unlocking,1,AMBIGUOUS,1
hammer,1,AMBIGUOUS,1
scissors,1,AMBIGUOUS,1
commotion,1,AMBIGUOUS,1
beauty,1,AMBIGUOUS,1
dislike,1,AMBIGUOUS,1
provocation,1,AMBIGUOUS,1
nos,1,AMBIGUOUS,1
pyromania,1,AMBIGUOUS,1
oniomania,1,AMBIGUOUS,1
inelastic,1,AMBIGUOUS,1
luxury,1,AMBIGUOUS,1
elasticity,1,AMBIGUOUS,1
usefulness,1,AMBIGUOUS,1
elasticities,1,AMBIGUOUS,1
neutral,1,AMBIGUOUS,1
analyst,1,AMBIGUOUS,1
florida,1,AMBIGUOUS,1
analyst's,1,AMBIGUOUS,1
uncontrolled,1,AMBIGUOUS,1
vengeance,1,AMBIGUOUS,1
disobeyed,1,AMBIGUOUS,1
inhibiting,1,AMBIGUOUS,1
atleast,1,AMBIGUOUS,1
sa,1,AMBIGUOUS,1
enjoys,1,AMBIGUOUS,1
negatives,1,AMBIGUOUS,1
hairs,1,AMBIGUOUS,1
eyelashes,1,AMBIGUOUS,1
arising,1,AMBIGUOUS,1
covering,1,AMBIGUOUS,1
interference,1,AMBIGUOUS,1
regrets,1,AMBIGUOUS,1
rage,1,AMBIGUOUS,1
corpses,1,AMBIGUOUS,1
fetishes,1,AMBIGUOUS,1
akin,1,AMBIGUOUS,1
restricts,1,AMBIGUOUS,1
contentious,1,AMBIGUOUS,1
enforced,1,AMBIGUOUS,1
bosses,1,AMBIGUOUS,1
harmoniously,1,AMBIGUOUS,1
professionalism,1,AMBIGUOUS,1
whereby,1,AMBIGUOUS,1
liking,1,AMBIGUOUS,1
gesture,1,AMBIGUOUS,1
overtime,1,AMBIGUOUS,1
urgent,1,AMBIGUOUS,1
weekend,1,AMBIGUOUS,1
inefficiently,1,AMBIGUOUS,1
restrooms,1,AMBIGUOUS,1
harassed,1,AMBIGUOUS,1
worker's,1,AMBIGUOUS,1
sexualize,1,AMBIGUOUS,1
inanimate,1,AMBIGUOUS,1
unsuitable,1,AMBIGUOUS,1
transvestic,1,AMBIGUOUS,1
nonsexual,1,AMBIGUOUS,1
transvestism,1,AMBIGUOUS,1
exhibitionism,1,AMBIGUOUS,1
exposes,1,AMBIGUOUS,1
watches,1,AMBIGUOUS,1
frotteurism,1,AMBIGUOUS,1
parans,1,AMBIGUOUS,1
disgust,1,AMBIGUOUS,1
shameful,1,AMBIGUOUS,1
unworthy,1,AMBIGUOUS,1
adapted,1,AMBIGUOUS,1
unlawful,1,AMBIGUOUS,1
disappears,1,AMBIGUOUS,1
sociopathy,1,AMBIGUOUS,1
dts,1,AMBIGUOUS,1
pro,1,AMBIGUOUS,1
benevolence,1,AMBIGUOUS,1
gratitude,1,AMBIGUOUS,1
affections,1,AMBIGUOUS,1
deontological,1,AMBIGUOUS,1
maxim,1,AMBIGUOUS,1
aztec,1,AMBIGUOUS,1
innocents,1,AMBIGUOUS,1
ultimate,1,AMBIGUOUS,1
psychodynamic,1,AMBIGUOUS,1
outpatient,1,AMBIGUOUS,1
unanswered,1,AMBIGUOUS,1
headed,1,AMBIGUOUS,1
predictor,1,AMBIGUOUS,1
finland,1,AMBIGUOUS,1
1990s,1,AMBIGUOUS,1
ridiculed,1,AMBIGUOUS,1
surveyed,1,AMBIGUOUS,1
bystanders,1,AMBIGUOUS,1
bullies,1,AMBIGUOUS,1
attacker,1,AMBIGUOUS,1
divorced,1,AMBIGUOUS,1
gap,1,AMBIGUOUS,1
competenchy,1,AMBIGUOUS,1
tictic,1,AMBIGUOUS,1
dotic,1,AMBIGUOUS,1
toc,1,AMBIGUOUS,1
bless,1,AMBIGUOUS,1
disorder's,1,AMBIGUOUS,1
anathema,1,AMBIGUOUS,1
hopes,1,AMBIGUOUS,1
disposition,1,AMBIGUOUS,1
disharmony,1,AMBIGUOUS,1
integrating,1,AMBIGUOUS,1
welcoming,1,AMBIGUOUS,1
affirming,1,AMBIGUOUS,1
lgbtq,1,AMBIGUOUS,1
advocacy,1,AMBIGUOUS,1
optimally,1,AMBIGUOUS,1
unprofessional,1,AMBIGUOUS,1
hormone,1,AMBIGUOUS,1
'mad',1,AMBIGUOUS,1
'mad,1,AMBIGUOUS,1
people',1,AMBIGUOUS,1
outwardly,1,AMBIGUOUS,1
lesser,1,AMBIGUOUS,1
worthiness,1,AMBIGUOUS,1
taunted,1,AMBIGUOUS,1
disconnected,1,AMBIGUOUS,1
economists,1,AMBIGUOUS,1
incomes,1,AMBIGUOUS,1
collar,1,AMBIGUOUS,1
sanction,1,AMBIGUOUS,1
anomie,1,AMBIGUOUS,1
deterrence,1,AMBIGUOUS,1
recidivism,1,AMBIGUOUS,1
differential,1,AMBIGUOUS,1
mildred,1,AMBIGUOUS,1
jeter,1,AMBIGUOUS,1
caucasians,1,AMBIGUOUS,1
ceremony,1,AMBIGUOUS,1
ban,1,AMBIGUOUS,1
pleaded,1,AMBIGUOUS,1
sentenced,1,AMBIGUOUS,1
suspend,1,AMBIGUOUS,1
appealed,1,AMBIGUOUS,1
marriages,1,AMBIGUOUS,1
unconstitutional,1,AMBIGUOUS,1
intro,1,AMBIGUOUS,1
ending,1,AMBIGUOUS,1
dissociated,1,AMBIGUOUS,1
adaptively,1,AMBIGUOUS,1
traumatised,1,AMBIGUOUS,1
stranger's,1,AMBIGUOUS,1
jumped,1,AMBIGUOUS,1
balcony,1,AMBIGUOUS,1
proxy,1,AMBIGUOUS,1
concussion,1,AMBIGUOUS,1
angers,1,AMBIGUOUS,1
forsaken,1,AMBIGUOUS,1
readings,1,AMBIGUOUS,1
posed,1,AMBIGUOUS,1
unchangeable,1,AMBIGUOUS,1
modification,1,AMBIGUOUS,1
'true',1,AMBIGUOUS,1
characterful,1,AMBIGUOUS,1
sensation,1,AMBIGUOUS,1
unhappy,1,AMBIGUOUS,1
incapacity,1,AMBIGUOUS,1
counselor,1,AMBIGUOUS,1
menstruating,1,AMBIGUOUS,1
bhagavad,1,AMBIGUOUS,1
gita,1,AMBIGUOUS,1
hinduism's,1,AMBIGUOUS,1
prized,1,AMBIGUOUS,1
classics,1,AMBIGUOUS,1
texts,1,AMBIGUOUS,1
comprehended,1,AMBIGUOUS,1
rearing,1,AMBIGUOUS,1
mothers,1,AMBIGUOUS,1
dutch,1,AMBIGUOUS,1
psychopathology,1,AMBIGUOUS,1
strife,1,AMBIGUOUS,1
tsd,1,AMBIGUOUS,1
pertain,1,AMBIGUOUS,1
cracks,1,AMBIGUOUS,1
ld,1,AMBIGUOUS,1
student's,1,AMBIGUOUS,1
biology,1,AMBIGUOUS,1
slide,1,AMBIGUOUS,1
flipgrid,1,AMBIGUOUS,1
prezi,1,AMBIGUOUS,1
preventive,1,AMBIGUOUS,1
defeating,1,AMBIGUOUS,1
acronym,1,AMBIGUOUS,1
glickman,1,AMBIGUOUS,1
massive,1,AMBIGUOUS,1
screening,1,AMBIGUOUS,1
fool,1,AMBIGUOUS,1
souls,1,AMBIGUOUS,1
sustaining,1,AMBIGUOUS,1
ye,1,AMBIGUOUS,1
repenting,1,AMBIGUOUS,1
he'll,1,AMBIGUOUS,1
cleanses,1,AMBIGUOUS,1
kindled,1,AMBIGUOUS,1
forest,1,AMBIGUOUS,1
blaze,1,AMBIGUOUS,1
understands,1,AMBIGUOUS,1
importantly,1,AMBIGUOUS,1
wage,1,AMBIGUOUS,1
oriented,1,AMBIGUOUS,1
supervisor,1,AMBIGUOUS,1
seclusion,1,AMBIGUOUS,1
fe7n5q5n57o,1,AMBIGUOUS,1
jawaharlal,1,AMBIGUOUS,1
muhammad,1,AMBIGUOUS,1
ali,1,AMBIGUOUS,1
jinnah,1,AMBIGUOUS,1
signed,1,AMBIGUOUS,1
titled,1,AMBIGUOUS,1
liaquat,1,AMBIGUOUS,1
pact,1,AMBIGUOUS,1
hindus,1,AMBIGUOUS,1
sikhs,1,AMBIGUOUS,1
delhi,1,AMBIGUOUS,1
sepoy,1,AMBIGUOUS,1
challenged,1,AMBIGUOUS,1
establishment,1,AMBIGUOUS,1
socialist,1,AMBIGUOUS,1
socialism,1,AMBIGUOUS,1
temperament,1,AMBIGUOUS,1
impacting,1,AMBIGUOUS,1
eternally,1,AMBIGUOUS,1
pedagogical,1,AMBIGUOUS,1
petersburg,1,AMBIGUOUS,1
editorial,1,AMBIGUOUS,1
board,1,AMBIGUOUS,1
essence,1,AMBIGUOUS,1
sciences,1,AMBIGUOUS,1
foreign,1,AMBIGUOUS,1
readers',1,AMBIGUOUS,1
didaktika,1,AMBIGUOUS,1
chto,1,AMBIGUOUS,1
est,1,AMBIGUOUS,1
glavnyaya,1,AMBIGUOUS,1
stikhiya,1,AMBIGUOUS,1
chtoby,1,AMBIGUOUS,1
proizvolnye,1,AMBIGUOUS,1
predmety,1,AMBIGUOUS,1
izdeliya,1,AMBIGUOUS,1
stalo,1,AMBIGUOUS,1
sostavlyat,1,AMBIGUOUS,1
ekholicheskuyu,1,AMBIGUOUS,1
stroyku,1,AMBIGUOUS,1
nastroechnyy,1,AMBIGUOUS,1
svod,1,AMBIGUOUS,1
sovremennykh,1,AMBIGUOUS,1
voprosov,1,AMBIGUOUS,1
obrazovaniye,1,AMBIGUOUS,1
kogan's,1,AMBIGUOUS,1
review,1,AMBIGUOUS,1
refreshed,1,AMBIGUOUS,1
energetic,1,AMBIGUOUS,1
visited,1,AMBIGUOUS,1
checkup,1,AMBIGUOUS,1
undiagnosed,1,AMBIGUOUS,1
measuring,1,AMBIGUOUS,1
brainwave,1,AMBIGUOUS,1
patients',1,AMBIGUOUS,1
stratification,1,AMBIGUOUS,1
ranks,1,AMBIGUOUS,1
wealth,1,AMBIGUOUS,1
parabola,1,AMBIGUOUS,1
brutal,1,AMBIGUOUS,1
battlefield,1,AMBIGUOUS,1
artillery,1,AMBIGUOUS,1
telegraph,1,AMBIGUOUS,1
legislation,1,AMBIGUOUS,1
scheduled,1,AMBIGUOUS,1
reacted,1,AMBIGUOUS,1
hg,1,AMBIGUOUS,1
thedemoninthesky,1,AMBIGUOUS,1
theredhanddemon,1,AMBIGUOUS,1
hamsaeye,1,AMBIGUOUS,1
muslim,1,AMBIGUOUS,1
reddit,1,AMBIGUOUS,1
slamming,1,AMBIGUOUS,1
grandmother's,1,AMBIGUOUS,1
rocked,1,AMBIGUOUS,1
bang,1,AMBIGUOUS,1
sounded,1,AMBIGUOUS,1
kicked,1,AMBIGUOUS,1
popped,1,AMBIGUOUS,1
frame,1,AMBIGUOUS,1
grabbed,1,AMBIGUOUS,1
jaw,1,AMBIGUOUS,1
pulled,1,AMBIGUOUS,1
breathe,1,AMBIGUOUS,1
dizzy,1,AMBIGUOUS,1
rushing,1,AMBIGUOUS,1
banging,1,AMBIGUOUS,1
texas,1,AMBIGUOUS,1
beating,1,AMBIGUOUS,1
unclear,1,AMBIGUOUS,1
helplessness,1,AMBIGUOUS,1
devoid,1,AMBIGUOUS,1
backing,1,AMBIGUOUS,1
clicked,1,AMBIGUOUS,1
validates,1,AMBIGUOUS,1
absurd,1,AMBIGUOUS,1
essentially,1,AMBIGUOUS,1
vivid,1,AMBIGUOUS,1
tumor,1,AMBIGUOUS,1
hyperstressful,1,AMBIGUOUS,1
claiming,1,AMBIGUOUS,1
substantiate,1,AMBIGUOUS,1
otherworldly,1,AMBIGUOUS,1
fog,1,AMBIGUOUS,1
conjecture,1,AMBIGUOUS,1
insinuating,1,AMBIGUOUS,1
wasn,1,AMBIGUOUS,1
fanfic,1,AMBIGUOUS,1
wattpad,1,AMBIGUOUS,1
cringy,1,AMBIGUOUS,1
fanfics,1,AMBIGUOUS,1
honestly,1,AMBIGUOUS,1
overrated,1,AMBIGUOUS,1
cliche,1,AMBIGUOUS,1
havoc,1,AMBIGUOUS,1
unknowingly,1,AMBIGUOUS,1
solvers,1,AMBIGUOUS,1
trace,1,AMBIGUOUS,1
benign,1,AMBIGUOUS,1
freaked,1,AMBIGUOUS,1
breakfast,1,AMBIGUOUS,1
discounts,1,AMBIGUOUS,1
trading,1,AMBIGUOUS,1
invented,1,AMBIGUOUS,1
featured,1,AMBIGUOUS,1
idleness,1,AMBIGUOUS,1
bulletin,1,AMBIGUOUS,1
zoo,1,AMBIGUOUS,1
pets,1,AMBIGUOUS,1
doghouse,1,AMBIGUOUS,1
yearly,1,AMBIGUOUS,1
relations,1,AMBIGUOUS,1
3rd,1,AMBIGUOUS,1
preposition,1,AMBIGUOUS,1
conjunction,1,AMBIGUOUS,1
contention,1,AMBIGUOUS,1
qualified,1,AMBIGUOUS,1
endorse,1,AMBIGUOUS,1
needing,1,AMBIGUOUS,1
counsel,1,AMBIGUOUS,1
recovered,1,AMBIGUOUS,1
courage,1,AMBIGUOUS,1
oppose,1,AMBIGUOUS,1
exercises,1,AMBIGUOUS,1
consumes,1,AMBIGUOUS,1
alcoholism,1,AMBIGUOUS,1
classifying,1,AMBIGUOUS,1
clinician,1,AMBIGUOUS,1
pitfalls,1,AMBIGUOUS,1
persuade,1,AMBIGUOUS,1
exceed,1,AMBIGUOUS,1
closing,1,AMBIGUOUS,1
formatted,1,AMBIGUOUS,1
threads,1,AMBIGUOUS,1
referencing,1,AMBIGUOUS,1
thoroughly,1,AMBIGUOUS,1
africa,1,AMBIGUOUS,1
arabian,1,AMBIGUOUS,1
peninsula,1,AMBIGUOUS,1
chewed,1,AMBIGUOUS,1
lubricant,1,AMBIGUOUS,1
fairness,1,AMBIGUOUS,1
grant,1,AMBIGUOUS,1
nucleus,1,AMBIGUOUS,1
undergoes,1,AMBIGUOUS,1
acompany,1,AMBIGUOUS,1
pens,1,AMBIGUOUS,1
pool,1,AMBIGUOUS,1
bar,1,AMBIGUOUS,1
restaurant,1,AMBIGUOUS,1
facilities,1,AMBIGUOUS,1
golf,1,AMBIGUOUS,1
sore,1,AMBIGUOUS,1
drainage,1,AMBIGUOUS,1
denies,1,AMBIGUOUS,1
chills,1,AMBIGUOUS,1
fevers,1,AMBIGUOUS,1
ha,1,AMBIGUOUS,1
rome,1,AMBIGUOUS,1
wives,1,AMBIGUOUS,1
educ,1,AMBIGUOUS,1
chess,1,AMBIGUOUS,1
twelve,1,AMBIGUOUS,1
jesus's,1,AMBIGUOUS,1
discip,1,AMBIGUOUS,1
anonymous,1,AMBIGUOUS,1
variation,1,AMBIGUOUS,1
prosecuted,1,AMBIGUOUS,1
offender,1,AMBIGUOUS,1
occasions,1,AMBIGUOUS,1
avail,1,AMBIGUOUS,1
rationalization,1,AMBIGUOUS,1
realities,1,AMBIGUOUS,1
sabotaging,1,AMBIGUOUS,1
technique,1,AMBIGUOUS,1
dictator,1,AMBIGUOUS,1
truest,1,AMBIGUOUS,1
press,1,AMBIGUOUS,1
safeguard,1,AMBIGUOUS,1
agencies,1,AMBIGUOUS,1
'sexual,1,AMBIGUOUS,1
compulsivity,1,AMBIGUOUS,1
behaviours',1,AMBIGUOUS,1
'harmful,1,AMBIGUOUS,1
'refers,1,AMBIGUOUS,1
'destructive,1,AMBIGUOUS,1
habit',1,AMBIGUOUS,1
dangerousness,1,AMBIGUOUS,1
launched,1,AMBIGUOUS,1
nationwide,1,AMBIGUOUS,1
initiative,1,AMBIGUOUS,1
'operation,1,AMBIGUOUS,1
ruby',1,AMBIGUOUS,1
'men,1,AMBIGUOUS,1
targeted',1,AMBIGUOUS,1
links,1,AMBIGUOUS,1
unfounded,1,AMBIGUOUS,1
ons,1,AMBIGUOUS,1
'sex,1,AMBIGUOUS,1
offenders',1,AMBIGUOUS,1
olds,1,AMBIGUOUS,1
royal,1,AMBIGUOUS,1
'in,1,AMBIGUOUS,1
offending,1,AMBIGUOUS,1
behaviour',1,AMBIGUOUS,1
overblown,1,AMBIGUOUS,1
native,1,AMBIGUOUS,1
arousing,1,AMBIGUOUS,1
mother's,1,AMBIGUOUS,1
transference,1,AMBIGUOUS,1
epstein,1,AMBIGUOUS,1
punitive,1,AMBIGUOUS,1
targets,1,AMBIGUOUS,1
powerlessness,1,AMBIGUOUS,1
genital,1,AMBIGUOUS,1
evasive,1,AMBIGUOUS,1
degraded,1,AMBIGUOUS,1
submissive,1,AMBIGUOUS,1
submission,1,AMBIGUOUS,1
consensually,1,AMBIGUOUS,1
whipped,1,AMBIGUOUS,1
consensual,1,AMBIGUOUS,1
scare,1,AMBIGUOUS,1
innuendos,1,AMBIGUOUS,1
prank,1,AMBIGUOUS,1
cruelty,1,AMBIGUOUS,1
torment,1,AMBIGUOUS,1
victims',1,AMBIGUOUS,1
jocular,1,AMBIGUOUS,1
depicted,1,AMBIGUOUS,1
perpetrator,1,AMBIGUOUS,1
notify,1,AMBIGUOUS,1
licensed,1,AMBIGUOUS,1
consulting,1,AMBIGUOUS,1
checkout,1,AMBIGUOUS,1
speculation,1,AMBIGUOUS,1
warranted,1,AMBIGUOUS,1
uncoordinated,1,AMBIGUOUS,1
fakes,1,AMBIGUOUS,1
exaggerates,1,AMBIGUOUS,1
benevolent,1,AMBIGUOUS,1
malevolent,1,AMBIGUOUS,1
lens,1,AMBIGUOUS,1
reward,1,AMBIGUOUS,1
afterlife,1,AMBIGUOUS,1
conflicting,1,AMBIGUOUS,1
intersect,1,AMBIGUOUS,1
